Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/2           CAppExec::doProcessImage_Upload(data_table_struct*, long) [34]
                0.00    0.00       1/2           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
[206]    0.0    0.00    0.00       2         CDskDiskMan::getCurrDir() [206]
-----------------------------------------------
                0.00    0.00       1/2           CAppExec::doProcessImage_Upload(data_table_struct*, long) [34]
                0.00    0.00       1/2           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
[207]    0.0    0.00    0.00       2         CDskDiskMan::getPathMan() [207]
-----------------------------------------------
                0.00    0.00       1/2           CAppMain::initImageTableList() [330]
                0.00    0.00       1/2           CAppMain::initDataTableList() [328]
[208]    0.0    0.00    0.00       2         CTableSpace::findItem(long, tablespace_struct**) [208]
-----------------------------------------------
                0.00    0.00       2/2           cmd_listener_run(void*) [33]
[209]    0.0    0.00    0.00       2         CCmdListener::setRunning(int) [209]
-----------------------------------------------
                0.00    0.00       1/2           CCmdListener::~CCmdListener() [606]
                0.00    0.00       1/2           main [55]
[210]    0.0    0.00    0.00       2         CCmdListener::stop() [210]
                0.00    0.00       1/1           CCmdListener::sendStringMessageToCurrRemoteUnit(char*) [277]
                0.00    0.00       1/6           CCmdListener::isRunning() [125]
-----------------------------------------------
                0.00    0.00       2/2           cmd_listener_run(void*) [33]
[211]    0.0    0.00    0.00       2         CCmdListener::getInPort() [211]
-----------------------------------------------
                0.00    0.00       1/2           CCmdListener::sendDataMessageToCurrRemoteUnit(unsigned char*, int) [276]
                0.00    0.00       1/2           cmd_listener_run(void*) [33]
[212]    0.0    0.00    0.00       2         CCfgRemoteUnit::getInPort() [212]
-----------------------------------------------
                0.00    0.00       1/2           CCmdListener::sendDataMessageToCurrRemoteUnit(unsigned char*, int) [276]
                0.00    0.00       1/2           cmd_listener_run(void*) [33]
[213]    0.0    0.00    0.00       2         CCfgRemoteUnit::getIpAddr() [213]
-----------------------------------------------
                0.00    0.00       2/2           CAppExec::execTSn_TBLPATSAND(data_table_struct**, long*, double*, long, long, long) [17]
[214]    0.0    0.00    0.00       2         CAppExec::initDataHist() [214]
-----------------------------------------------
                0.00    0.00       2/2           CAppExec::execTSn_TBLPATSAND(data_table_struct**, long*, double*, long, long, long) [17]
[215]    0.0    0.00    0.00       2         CAppExec::debugDataHist(char*) [215]
-----------------------------------------------
                0.00    0.00       1/2           CCmdExec::doCmdActionTSnUpload(char*, double*, long, long, long) [18]
                0.00    0.00       1/2           CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long) [7]
[216]    0.0    0.00    0.00       2         CAppExec::CAppExec() [216]
-----------------------------------------------
                0.00    0.00       1/2           CCmdExec::doCmdActionTSnUpload(char*, double*, long, long, long) [18]
                0.00    0.00       1/2           CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long) [7]
[217]    0.0    0.00    0.00       2         CAppExec::~CAppExec() [217]
-----------------------------------------------
                0.00    0.00       2/2           CAppExec::execTSn_TBLPATSAND(data_table_struct**, long*, double*, long, long, long) [17]
[218]    0.0    0.00    0.00       2         CAppMain::getDataTablePtr(char*) [218]
                0.00    0.00       2/4           CDataTable::getDataTableName() [144]
                0.00    0.00       2/44424       strNCmpUtil(char*, char*, int) [62]
-----------------------------------------------
                0.00    0.00       2/2           CDskShMem::init() [220]
[219]    0.0    0.00    0.00       2         CDskShMem::createShMemObject() [219]
                0.00    0.00       2/12          allocData(int) [107]
                0.00    0.00       2/993         strSetEmptyUtil(char*) [68]
-----------------------------------------------
                0.00    0.00       2/2           CDskShMem::CDskShMem() [222]
[220]    0.0    0.00    0.00       2         CDskShMem::init() [220]
                0.00    0.00       2/2           CDskShMem::createShMemObject() [219]
-----------------------------------------------
                0.00    0.00       2/2           CDskShMem::~CDskShMem() [223]
[221]    0.0    0.00    0.00       2         CDskShMem::terminate() [221]
                0.00    0.00       2/7           CDskShMem::deleteShMemObject() [122]
                0.00    0.00       2/12          freeData(void*) [106]
-----------------------------------------------
                0.00    0.00       1/2           CDskDiskMan::init(char*, char*, int, int, int, int) [252]
                0.00    0.00       1/2           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
[222]    0.0    0.00    0.00       2         CDskShMem::CDskShMem() [222]
                0.00    0.00       2/2           CDskShMem::init() [220]
-----------------------------------------------
                0.00    0.00       1/2           CDskDiskMan::terminate() [254]
                0.00    0.00       1/2           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
[223]    0.0    0.00    0.00       2         CDskShMem::~CDskShMem() [223]
                0.00    0.00       2/2           CDskShMem::terminate() [221]
-----------------------------------------------
                0.00    0.00       2/2           CAppMain::initSequences(int) [324]
[224]    0.0    0.00    0.00       2         CSequence::debug(int, char const*, char const*) [224]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [27]
[225]    0.0    0.00    0.00       1         _GLOBAL__sub_I_gAppMain [225]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [232]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [27]
[226]    0.0    0.00    0.00       1         _GLOBAL__sub_I_gExtSched [226]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [233]
-----------------------------------------------
                0.00    0.00       1/1           main [55]
[227]    0.0    0.00    0.00       1         showParams(cmdline_struct*) [227]
-----------------------------------------------
                0.00    0.00       1/1           main [55]
[228]    0.0    0.00    0.00       1         parserParams(int, char**, cmdline_struct*) [228]
                0.00    0.00       5/44424       strNCmpUtil(char*, char*, int) [62]
                0.00    0.00       1/44997       strNCpyUtil(char*, char*, int) [60]
-----------------------------------------------
                0.00    0.00       1/1           CCfgContext::initDefaults() [242]
[229]    0.0    0.00    0.00       1         getLocalTimeStr(char*) [229]
-----------------------------------------------
                0.00    0.00       1/1           main [55]
[230]    0.0    0.00    0.00       1         showHeaderMessage() [230]
-----------------------------------------------
                0.00    0.00       1/1           main [55]
[231]    0.0    0.00    0.00       1         showMessageAndWaitForKey(char const*) [231]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_gAppMain [225]
[232]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [232]
                0.00    0.00       1/1           CAppMain::CAppMain() [338]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_gExtSched [226]
[233]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [233]
                0.00    0.00       1/1           CExtSched::CExtSched(int) [339]
-----------------------------------------------
                0.00    0.00       1/1           CAppMain::initConfig(char*) [322]
[234]    0.0    0.00    0.00       1         CCfgConfig::loadConfig(char*) [234]
                0.00    0.00       5/5           CCfgRemoteUnit::loadConfig(int, CCfgConfigTag*) [140]
                0.00    0.00       4/117         CCfgConfigTag::findConfigTagByName(char*) [78]
                0.00    0.00       4/44997       strNCpyUtil(char*, char*, int) [60]
                0.00    0.00       3/3           CCfgModule::loadConfig(int, CCfgConfigTag*) [150]
